feature,mean_importance
Interest Rate (%)_sum_Unemployment Rate (%),-0.02644085626797179
Unemployment Rate (%)_multiply_GDP Growth Rate (%),-0.012488329357632822
Stock Index Value_ratio_GDP Growth Rate (%),-0.004162630917867371
GDP Growth Rate (%),0.0
Interest Rate (%)_ratio_Stock Index Value,0.0
Interest Rate (%)_multiply_GDP Growth Rate (%),0.0
Stock Index Value_multiply_GDP Growth Rate (%),0.0
Country_USA,0.0
Country_UK,0.0
Country_India,0.0
Country_Japan,0.0
Country_France,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Stock Index Value,0.0
Country_Germany,0.0
Stock Index Value_ratio_Interest Rate (%),0.0
Unemployment Rate (%)_sum_GDP Growth Rate (%),0.0033140566186571794
GDP Growth Rate (%)_ratio_Stock Index Value,0.0048958864042631944
GDP Growth Rate (%)_ratio_Unemployment Rate (%),0.005858093795555108
Unemployment Rate (%),0.008797003299440265
Interest Rate (%),0.058355128008161915
