0,0.9779013824377257,1.1994584632567198
1,0.9587572811152345,1.1382200212770117
2,0.9525003332751734,1.134155610809832
3,0.9449025466114749,1.1316909832767859
4,0.9418992058009116,1.1344755725628075
5,0.9436738964508014,1.1389380054756326
6,0.940470363496472,1.1415487880474466
7,0.940786660566763,1.1427985684014472
8,0.939124356547622,1.146400706441327
9,0.9371399857993021,1.1492918157290684
10,0.936030269706938,1.1439266733108286
11,0.9357343807928308,1.143642981870438
12,0.9357473958241743,1.1440923256261588
13,0.9362241280643057,1.1460790570016952
14,0.9357170035814701,1.1477310568202574
15,0.9355526477100579,1.1463650088235993
16,0.9343728757974606,1.150587370158153
17,0.9345080744181687,1.148759661636537
18,0.934846175300164,1.1516496696296254
19,0.9351213027203835,1.150699223014493
20,0.9349357706738196,1.1543011016530884
21,0.9337028279946281,1.1581886624120814
22,0.9334657526593049,1.1564034008475241
23,0.9330304743454206,1.1582347809734377
24,0.933484441338053,1.1557871400496769
25,0.9332802733180652,1.1525859009880137
26,0.9330286776626071,1.1529160425914269
27,0.9327947508424251,1.1499598779572369
28,0.9330533675241036,1.1492597712525685
29,0.9330355609483988,1.1484027956698237
30,0.9330853683729626,1.1487087161398197
31,0.9328759561136701,1.1498368209770844
32,0.9326873586133493,1.1520047079220195
33,0.9325752156715517,1.1524867016361153
34,0.9327702384443237,1.1509715115218226
35,0.9326990119002341,1.1503450624873128
36,0.9325746195523286,1.1514310133983343
37,0.9324657620544519,1.1512166237375099
38,0.9321529651787995,1.1510037621044
39,0.9318948864737012,1.150999979159806
40,0.9314264741658911,1.151125152891655
41,0.9315917131385735,1.150592255412687
42,0.9314753231695909,1.1508870523013723
43,0.9308978103664552,1.1525749750352121
44,0.9310868965489076,1.152195547597587
45,0.9311756861661142,1.1516940053657962
46,0.931381596951279,1.151584311558148
47,0.9312806687375202,1.149782379387959
48,0.9308886935679893,1.1483875775781185
49,0.9308160301837077,1.1487757521159805
50,0.931079421854709,1.1478055355396326
51,0.9303828923477729,1.1490168458858465
52,0.9305024061481162,1.1493502806329343
