feature,mean_importance
GDP Growth Rate (%)_ratio_Stock Index Value,-0.016224507163146717
Stock Index Value_ratio_GDP Growth Rate (%),-0.00959073951066367
Unemployment Rate (%)_sum_GDP Growth Rate (%),-0.006183871625249892
GDP Growth Rate (%)_ratio_Unemployment Rate (%),-0.0052984754115025234
Interest Rate (%)_ratio_Stock Index Value,-0.005030362044174419
Interest Rate (%)_sum_Unemployment Rate (%),-0.0026809255586642154
Country_USA,0.0
Country_UK,0.0
Country_India,0.0
Country_Japan,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Country_France,0.0
Country_Germany,0.0
Interest Rate (%)_multiply_GDP Growth Rate (%),0.0025217453202251105
Stock Index Value,0.0031775133129873234
Unemployment Rate (%)_multiply_GDP Growth Rate (%),0.0043761757729639415
Stock Index Value_ratio_Interest Rate (%),0.0046197709012703704
GDP Growth Rate (%),0.0058791649096050945
Unemployment Rate (%),0.00613544589143733
Interest Rate (%),0.008527888085327206
Stock Index Value_multiply_GDP Growth Rate (%),0.021220551281156387
