feature,mean_importance
Unemployment Rate (%)_sum_GDP Growth Rate (%),-0.010392748929150163
Stock Index Value_multiply_GDP Growth Rate (%),-0.004363076778623376
GDP Growth Rate (%)_ratio_Unemployment Rate (%),-0.0036604144934653028
GDP Growth Rate (%),-0.002539049268275151
Stock Index Value_ratio_GDP Growth Rate (%),-0.0013539276701821867
Interest Rate (%)_ratio_Stock Index Value,0.0
Interest Rate (%)_multiply_GDP Growth Rate (%),0.0
Country_USA,0.0
Country_UK,0.0
Country_India,0.0
Country_Japan,0.0
Country_France,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Interest Rate (%),0.0
Country_Germany,0.0
Stock Index Value_ratio_Interest Rate (%),0.0
Unemployment Rate (%)_multiply_GDP Growth Rate (%),0.0022936635350544687
GDP Growth Rate (%)_ratio_Stock Index Value,0.004462247093138738
Interest Rate (%)_sum_Unemployment Rate (%),0.0063067629154270445
Stock Index Value,0.011535942346441485
Unemployment Rate (%),0.020938239957692284
