feature,mean_importance
GDP Growth Rate (%)_ratio_Unemployment Rate (%),-0.024860126205856002
Stock Index Value_ratio_GDP Growth Rate (%),-0.023922898666529458
Unemployment Rate (%)_sum_GDP Growth Rate (%),-0.014015823872407162
Unemployment Rate (%)_multiply_GDP Growth Rate (%),-0.011117536224472379
Stock Index Value_ratio_Interest Rate (%),-0.008653594747770521
Interest Rate (%)_multiply_GDP Growth Rate (%),0.0
Country_UK,0.0
Country_India,0.0
Country_Germany,0.0
Country_Japan,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Stock Index Value,0.0
Country_France,0.0
Interest Rate (%)_sum_Unemployment Rate (%),0.0034413195834363643
Interest Rate (%)_ratio_Stock Index Value,0.010411303576577647
Stock Index Value_multiply_GDP Growth Rate (%),0.014511907564784288
GDP Growth Rate (%),0.015567484816861033
GDP Growth Rate (%)_ratio_Stock Index Value,0.017048288808568256
Country_USA,0.023950636044229246
Interest Rate (%),0.02782272380982991
Unemployment Rate (%),0.07476933787491458
