feature,mean_importance
Interest Rate (%),-0.030538165845778665
Unemployment Rate (%),-0.025663069672034577
Stock Index Value,-0.009607658317468992
GDP Growth Rate (%),-0.009332961980729282
Stock Index Value_ratio_Interest Rate (%),-0.0029281551915681715
Country_Brazil,0.0
Interest Rate (%)_ratio_Stock Index Value,0.0
Interest Rate (%)_multiply_GDP Growth Rate (%),0.0
Country_Australia,0.0
Country_UK,0.0
Country_Japan,0.0
Country_Germany,0.0
Country_France,0.0
Country_China,0.0
Country_Canada,0.0
Country_India,0.0
Stock Index Value_ratio_GDP Growth Rate (%),0.00025028492889682673
Stock Index Value_multiply_GDP Growth Rate (%),0.007575831179004044
Unemployment Rate (%)_multiply_GDP Growth Rate (%),0.009422659940494117
GDP Growth Rate (%)_ratio_Stock Index Value,0.01672264114766726
Country_USA,0.017798589283276555
Unemployment Rate (%)_sum_GDP Growth Rate (%),0.021494092292550438
Interest Rate (%)_sum_Unemployment Rate (%),0.04286390073724986
GDP Growth Rate (%)_ratio_Unemployment Rate (%),0.0896166596936819
