feature,mean_importance
GDP Growth Rate (%),-0.00576957218358638
Unemployment Rate (%)_ratio_Interest Rate (%),-0.00453570038620521
GDP Growth Rate (%)_diff_Interest Rate (%),-0.0031091150557188917
GDP Growth Rate (%)_diff_Unemployment Rate (%),-0.0019022334028460097
Stock Index Value_ratio_Unemployment Rate (%),0.0
Unemployment Rate (%)_ratio_Stock Index Value,0.0
Stock Index Value_ratio_Interest Rate (%),0.0
Interest Rate (%)_ratio_Stock Index Value,0.0
Country_USA,0.0
Country_UK,0.0
Interest Rate (%)_diff_Stock Index Value,0.0
Country_Japan,0.0
Country_Germany,0.0
Country_France,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Stock Index Value,0.0
Country_India,0.0
Unemployment Rate (%)_diff_Stock Index Value,0.0
Interest Rate (%)_multiply_Unemployment Rate (%),0.0008051703563327628
Interest Rate (%),0.0038360576313799743
Unemployment Rate (%),0.003919005391037933
