feature,mean_importance
Stock Index Value_ratio_GDP Growth Rate (%),-0.00644111784369239
Country_Japan,0.0
Interest Rate (%)_ratio_Stock Index Value,0.0
Country_USA,0.0
Country_UK,0.0
Country_India,0.0
Country_Germany,0.0
Country_France,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Unemployment Rate (%)_multiply_GDP Growth Rate (%),0.0
Country_China,0.0
Interest Rate (%)_multiply_GDP Growth Rate (%),0.00017031986510271935
GDP Growth Rate (%)_ratio_Stock Index Value,0.0004229214998080932
Stock Index Value_multiply_GDP Growth Rate (%),0.0006009247913389304
Stock Index Value,0.0006305209890187458
Unemployment Rate (%),0.0012501037811334381
GDP Growth Rate (%),0.005266707942177584
Interest Rate (%)_sum_Unemployment Rate (%),0.0077485530180511075
Interest Rate (%),0.007952252113974479
Stock Index Value_ratio_Interest Rate (%),0.011962312072853587
Unemployment Rate (%)_sum_GDP Growth Rate (%),0.013132894027900788
GDP Growth Rate (%)_ratio_Unemployment Rate (%),0.07047382836778004
