feature,mean_importance
GDP Growth Rate (%),-0.007004606419483439
Country_Japan,-0.003447600087314329
Unemployment Rate (%)_sum_GDP Growth Rate (%),-0.0025612399717065636
Stock Index Value_ratio_Interest Rate (%),-0.0023710009487208474
Interest Rate (%)_multiply_GDP Growth Rate (%),-0.0007933448779862795
Country_UK,-0.0001561722377479313
Interest Rate (%)_ratio_Stock Index Value,-7.967534438850788e-05
Country_Canada,0.0
Country_China,0.0
Country_France,0.0
Country_Germany,0.0
Country_India,0.0
GDP Growth Rate (%)_ratio_Stock Index Value,0.0
Unemployment Rate (%)_multiply_GDP Growth Rate (%),0.0
Country_USA,0.0
Country_Brazil,0.0
Stock Index Value_ratio_GDP Growth Rate (%),0.0
Country_Australia,0.0
Interest Rate (%)_sum_Unemployment Rate (%),0.0
Stock Index Value_multiply_GDP Growth Rate (%),0.0019427023812028654
GDP Growth Rate (%)_ratio_Unemployment Rate (%),0.00504545923680384
Interest Rate (%),0.0071639646798040465
Stock Index Value,0.007225541624424614
Unemployment Rate (%),0.007432571489097506
