feature,mean_importance
Interest Rate (%),-0.01981927603244187
Stock Index Value_ratio_GDP Growth Rate (%),-0.01847726342856255
Unemployment Rate (%),-0.005049467530120433
Unemployment Rate (%)_multiply_GDP Growth Rate (%),-0.003372242996909014
Stock Index Value_multiply_GDP Growth Rate (%),-0.0012839334994481533
GDP Growth Rate (%)_ratio_Stock Index Value,-0.0006962456905804437
Interest Rate (%)_sum_Unemployment Rate (%),-0.0006809992796477093
GDP Growth Rate (%),0.0
Country_USA,0.0
Country_UK,0.0
Country_Japan,0.0
Country_Germany,0.0
Country_France,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_India,0.0
Country_Australia,0.0007244565988679952
Interest Rate (%)_multiply_GDP Growth Rate (%),0.0011233117412439598
Interest Rate (%)_ratio_Stock Index Value,0.0015009986686540966
Unemployment Rate (%)_sum_GDP Growth Rate (%),0.001923215802372713
Stock Index Value,0.002917182966404841
Stock Index Value_ratio_Interest Rate (%),0.0299477252964516
GDP Growth Rate (%)_ratio_Unemployment Rate (%),0.04569073803817991
