feature,mean_importance
Interest Rate (%)_ratio_Stock Index Value,-0.001601705776245499
GDP Growth Rate (%),-0.0006337433944851422
Stock Index Value_ratio_Unemployment Rate (%),0.0
Interest Rate (%)_multiply_Unemployment Rate (%),0.0
Stock Index Value_ratio_Interest Rate (%),0.0
Country_USA,0.0
Country_UK,0.0
Interest Rate (%)_diff_Stock Index Value,0.0
Country_India,0.0
Country_Japan,0.0
Country_France,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Country_Germany,0.0
Unemployment Rate (%)_diff_Stock Index Value,0.0
Unemployment Rate (%),0.00013907736610772048
Interest Rate (%),0.00233367704751779
GDP Growth Rate (%)_diff_Interest Rate (%),0.002496367380146669
Unemployment Rate (%)_ratio_Stock Index Value,0.0025362472999307163
GDP Growth Rate (%)_diff_Unemployment Rate (%),0.003100991515120155
Stock Index Value,0.0071387703600842125
Unemployment Rate (%)_ratio_Interest Rate (%),0.00713980296465917
