feature,mean_importance
GDP Growth Rate (%),-0.0017597668303357627
Stock Index Value,-0.00010522656212119674
Interest Rate (%)_multiply_Unemployment Rate (%),-6.245634594161941e-05
Stock Index Value_ratio_Unemployment Rate (%),0.0
Unemployment Rate (%)_ratio_Stock Index Value,0.0
Stock Index Value_ratio_Interest Rate (%),0.0
Interest Rate (%)_ratio_Stock Index Value,0.0
Country_USA,0.0
Country_UK,0.0
Country_India,0.0
Country_Japan,0.0
Country_France,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Interest Rate (%),0.0
Unemployment Rate (%),0.0
Country_Germany,0.0
Unemployment Rate (%)_diff_Stock Index Value,0.0
GDP Growth Rate (%)_diff_Interest Rate (%),0.00041546682897863896
Interest Rate (%)_diff_Stock Index Value,0.0004418537464692562
Unemployment Rate (%)_ratio_Interest Rate (%),0.000552606478393125
GDP Growth Rate (%)_diff_Unemployment Rate (%),0.001494495508945848
