feature,mean_importance
Interest Rate (%)_multiply_GDP Growth Rate (%),-0.0039288698759768256
Stock Index Value,-0.0036324026919714036
Stock Index Value_ratio_GDP Growth Rate (%),-0.003263927035862313
GDP Growth Rate (%),-0.00034974961844529416
Unemployment Rate (%)_multiply_GDP Growth Rate (%),0.0
Stock Index Value_multiply_GDP Growth Rate (%),0.0
Country_USA,0.0
Country_UK,0.0
GDP Growth Rate (%)_ratio_Stock Index Value,0.0
Country_India,0.0
Country_Japan,0.0
Country_France,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Unemployment Rate (%),0.0
Country_Germany,0.0
Stock Index Value_ratio_Interest Rate (%),0.0
GDP Growth Rate (%)_ratio_Unemployment Rate (%),0.0009393431436013344
Unemployment Rate (%)_sum_GDP Growth Rate (%),0.0025617136495423853
Interest Rate (%),0.003159038555402338
Interest Rate (%)_sum_Unemployment Rate (%),0.006108443511919059
Interest Rate (%)_ratio_Stock Index Value,0.02124411816553744
