feature,mean_importance
Interest Rate (%),-0.029767512846437017
Unemployment Rate (%),-0.0244051869103449
Stock Index Value,-0.009988140662747646
GDP Growth Rate (%),-0.009332961980729016
Interest Rate (%)_ratio_Stock Index Value,0.0
Interest Rate (%)_multiply_GDP Growth Rate (%),0.0
Country_UK,0.0
Country_India,0.0
Country_Germany,0.0
Country_Japan,0.0
Country_China,0.0
Country_Canada,0.0
Country_Brazil,0.0
Country_Australia,0.0
Country_France,0.0
Stock Index Value_ratio_GDP Growth Rate (%),0.0002502849288969156
Stock Index Value_multiply_GDP Growth Rate (%),0.0075758311790041334
Unemployment Rate (%)_multiply_GDP Growth Rate (%),0.009422659940494427
Stock Index Value_ratio_Interest Rate (%),0.014169554183741662
GDP Growth Rate (%)_ratio_Stock Index Value,0.016722641147667482
Unemployment Rate (%)_sum_GDP Growth Rate (%),0.021494092292550705
Country_USA,0.03026526553682878
Interest Rate (%)_sum_Unemployment Rate (%),0.04295518909154117
GDP Growth Rate (%)_ratio_Unemployment Rate (%),0.08967934036912428
